code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
600493,2019,凤竹纺织,2,788815.85,354913.56,8821151.03,-978184.3,9609966.88,-623270.74,0.0057,16.07831143858917,
600493,2020,凤竹纺织,2,714947.38,-73868.47,8363532.13,-441835.94,9078479.51,-515704.41,0.0048,16.02141739186013,
600493,2021,凤竹纺织,2,696892.45,-18054.93,12330102.34,4359603.2,13026994.79,4341548.27,0.0062,16.382534361504703,15.283741817030673
600493,2022,凤竹纺织,2,2580681.47,1883789.02,22277418.95,9953280.3,24858100.42,11837069.32,0.0121,17.028694270253524,16.286746717612818
600493,2023,凤竹纺织,2,2358554.38,-215990.84,14613309.06,3090829.76,16971863.44,2874838.92,0.0096,16.6470674979993,14.871507550663399
600493,2024,凤竹纺织,2,3091545.19,732990.81,20409208.31,6646822.02,23500753.5,7379812.83,0.0141,16.972543084981968,15.814258969971204
600495,2013,晋西车轴,2,36717.61,-4277.76,42957199.57,12284965.47,42993917.18,12280687.71,0.011,17.576569225980165,16.32353856298685
600495,2014,晋西车轴,2,32439.85,-4277.76,41929455.59,-1027213.45,41961895.44,-1031491.21,0.0098,17.552272536848548,
600495,2015,晋西车轴,2,,-1069.44,38077243.93,-3651678.34,38077243.93,-3652747.78,0.0098,17.455127415742773,
600495,2016,晋西车轴,2,,,31808001.8,-4775531.48,31808001.8,-4775531.48,0.0086,17.2752284764666,
600495,2017,晋西车轴,2,,,31131677.67,1757498.06,31131677.67,1757498.06,0.0081,17.253736465474034,14.379402367816175
600495,2018,晋西车轴,2,,,67150080.91,37169884.54,67150080.91,37169884.54,0.0172,18.022440700739182,17.431009462903614
600495,2019,晋西车轴,2,5336659.34,5336659.34,64768684.81,-2279235.52,70105344.15,3057423.82,0.0178,18.06550959945454,14.933083557524885
600495,2020,晋西车轴,2,4343192.23,-993467.11,64185936.44,10872954.31,68529128.67,9879487.2,0.0175,18.042769463495954,16.105971266762868
600495,2021,晋西车轴,2,4391585.68,48393.45,74663829.42,10730874.69,79055415.1,10779268.14,0.0197,18.18565963413673,16.1931353233731
600495,2022,晋西车轴,2,2992284.16,-1399301.52,68114190.81,-6298341.07,71106474.97,-7697642.59,0.018,18.07968897318548,
600495,2023,晋西车轴,2,1856817.42,-1135466.74,62480214.0,-5454812.04,64337031.42,-6590278.78,0.0162,17.979645955304537,
600495,2024,晋西车轴,2,1186753.48,-670063.94,58570947.6,-3514072.64,59757701.08,-4184136.58,0.0149,17.905808645572947,
600496,2022,精工钢构,2,10383624.99,-1976169.28,,,10383624.99,-1976169.28,0.0005,16.155740699365175,
600496,2023,精工钢构,2,38960145.12,28993602.68,,,38960145.12,28993602.68,0.0017,17.478049787244924,17.182585800864587
600496,2024,精工钢构,2,36778635.36,-2181509.76,,,36778635.36,-2181509.76,0.0014,17.420427700868576,
600497,2024,驰宏锌锗,2,4292131.75,-572604.17,134487928.31,16468518.69,138780060.06,15895914.52,0.0053,18.748400943412523,16.581572748655127
600498,2013,烽火通信,2,31400580.11,7123178.03,99578353.22,15552162.54,130978933.33,22675340.57,0.0091,18.69054706159343,16.93678861757859
600498,2014,烽火通信,2,,,106560856.51,8307887.23,106560856.51,8307887.23,0.0069,18.484226811927428,15.932716010589617
600498,2015,烽火通信,2,45051254.96,14416020.84,126033432.08,22192554.2,171084687.04,36608575.04,0.009,18.957669243566194,17.4157930889562
600498,2016,烽火通信,2,44781693.91,-268979.85,177176429.06,51393529.09,221958122.97,51124549.24,0.0091,19.217999291277767,17.749775375026932
600498,2017,烽火通信,2,72121098.79,29564663.41,216559912.59,40373448.51,288681011.38,69938111.92,0.0099,19.480832873090282,18.06312130782286
600498,2018,烽火通信,2,74083568.81,10213145.62,302490256.35,86345515.31,376573825.16,96558660.93,0.0129,19.746624671400316,18.385661277263168
600498,2019,烽火通信,2,112202643.67,38170641.82,296455379.66,-4490273.53,408658023.33,33680368.29,0.013,19.828389237925965,17.332425711945746
600498,2020,烽火通信,2,225126255.32,112923611.65,284587650.56,-11425684.77,509713905.88,101497926.88,0.0145,20.049360159379884,18.435548941262358
600498,2021,烽火通信,2,247766550.85,22773856.0,311129386.95,27335471.8,558895937.8,50109327.8,0.0156,20.14147385779735,17.72971775231417
600498,2022,烽火通信,2,289225196.79,45575847.7,336763427.24,33300899.36,625988624.03,78876747.06,0.0162,20.254842758020686,18.183397040988943
600498,2023,烽火通信,2,207976314.0,-72796870.86,838179943.49,497473218.11,1046156257.49,424676347.25,0.0249,20.76838857813378,19.866837903245322
600498,2024,烽火通信,2,158429233.35,-49012436.81,665240021.78,-287944861.23,823669255.13,-336957298.04,0.0184,20.529279619104194,
600499,2013,科达机电,2,5480640.52,-1620869.68,,,5480640.52,-1620869.68,0.0009,15.516732717765976,
600499,2014,科达洁能,2,4196408.46,-1284232.06,,,4196408.46,-1284232.06,0.0006,15.249739827150147,
600499,2015,科达洁能,2,3144929.07,-1051479.39,,,3144929.07,-1051479.39,0.0004,14.961302212575353,
600499,2016,科达洁能,2,3435157.47,290228.4,22788550.8,1328144.21,26223708.27,1618372.61,0.0031,17.082174493494897,14.296932258474351
600499,2017,科达洁能,2,4612926.17,1177768.7,24830297.57,2232615.81,29443223.74,3410384.51,0.0024,17.197974381831756,15.042335895655638
600499,2018,科达洁能,2,8136788.15,3523861.98,28614605.19,3961549.03,36751393.34,7485411.01,0.003,17.41968672412786,15.828466619077139
600499,2019,科达洁能,2,8689783.13,559031.72,26703135.48,-1543415.02,35392918.61,-984383.3,0.0027,17.382022347082184,
600499,2020,科达制造,2,12032671.99,3342888.86,23382557.17,-912724.12,35415229.16,2430164.74,0.0026,17.38265251608987,14.70347001875214
600499,2021,科达制造,2,11205983.74,-812691.31,27401977.16,4490122.06,38607960.9,3677430.75,0.0024,17.468969080004356,15.117725172481977
600499,2022,科达制造,2,21515664.13,10309680.39,32873582.08,6280733.05,54389246.21,16590413.44,0.0026,17.811677030707664,16.624335643168642
600499,2023,科达制造,2,31249126.52,9788839.28,40126366.23,12007836.05,71375492.75,21796675.33,0.003,18.083465143604787,16.89726805420921
600499,2024,科达制造,2,30023300.0,-451100.0,56039700.0,18655000.0,86063000.0,18203900.0,0.0032,18.270590155786966,16.717146469738687
600500,2014,中化国际,2,47097150.43,2342455.54,,,47097150.43,2342455.54,0.0016,17.6677230779645,14.666710740094434
600500,2015,中化国际,2,44946310.63,-2153453.67,,,44946310.63,-2153453.67,0.0011,17.620979260565267,
600500,2016,中化国际,2,48693695.84,3384332.61,,,48693695.84,3384332.61,0.001,17.701060151339494,15.034667579364484
600500,2017,中化国际,2,51881231.33,210446194.68,,,51881231.33,210446194.68,0.0009,17.764467670599952,19.164740575944524
600500,2018,中化国际,2,84343294.75,32559086.39,,,84343294.75,32559086.39,0.0017,18.250405882469643,17.298567070143154
600500,2019,中化国际,2,87690007.19,3480588.88,,,87690007.19,3480588.88,0.0017,18.28931851915273,15.062712343133308
600500,2020,中化国际,2,112333891.62,26572599.97,,,112333891.62,26572599.97,0.002,18.536986178449187,17.095391204175673
600500,2021,中化国际,2,92027048.94,9583501.25,,,92027048.94,9583501.25,0.0016,18.33759311288454,16.075553662471144
600500,2022,中化国际,2,191089088.02,97463388.02,,,191089088.02,97463388.02,0.0027,19.06825031192376,18.39498736822057
600500,2023,中化国际,2,196905667.38,5746067.98,,,196905667.38,5746067.98,0.0037,19.09823533131078,15.56402652332227
600500,2024,中化国际,2,101942792.76,-33963069.65,,,101942792.76,-33963069.65,0.002,18.439922368425687,
600501,2013,航天晨光,2,13143374.14,-855114.22,,,13143374.14,-855114.22,0.0033,16.391428398007424,
600501,2014,航天晨光,2,11817511.25,-1625862.89,8049056.75,-384507.09,19866568.0,-2010369.98,0.0048,16.804548927248003,
600501,2015,航天晨光,2,10331730.98,-1474099.35,7353961.26,55293.86,17685692.24,-1418805.49,0.0037,16.688266579174904,
600501,2016,航天晨光,2,10059415.35,-272315.63,8286081.28,1055318.63,18345496.63,783003.0,0.0039,16.724894741596035,13.570893083516724
600501,2017,航天晨光,2,10057207.89,-2207.46,10989728.17,2808802.47,21046936.06,2806595.01,0.0045,16.86226559966689,14.847482922649192
600501,2018,航天晨光,2,10261910.44,204702.55,10061402.83,-853609.35,20323313.27,-648906.8,0.0045,16.827279271213154,
600501,2019,航天晨光,2,8910400.83,-1302763.12,7737194.25,-1658492.97,16647595.08,-2961256.09,0.0035,16.627776384387413,
600501,2020,航天晨光,2,8062696.06,-847704.77,11730940.28,1665270.26,19793636.34,817565.49,0.0038,16.800871097557277,13.614087511779502
600501,2021,航天晨光,2,17470426.57,9407730.51,24280331.73,12823823.29,41750758.3,22231553.8,0.0071,17.54722819592211,16.917023225015054
600501,2022,航天晨光,2,22540036.21,5069609.64,28514257.75,4308024.25,51054293.96,9377633.89,0.0081,17.74840023145521,16.053838145265544
600501,2023,航天晨光,2,24372470.93,1832434.72,23880553.83,-3762695.43,48253024.76,-1930260.71,0.0084,17.69196909383489,
600501,2024,航天晨光,2,23704888.84,-353688.29,20464785.82,-3329367.58,44169674.66,-3683055.87,0.0086,17.603549040552767,
600506,2023,统一股份,2,6413139.97,-4822242.92,9380851.73,-3363921.43,15793991.7,-8186164.35,0.0074,16.575140216838722,
600506,2024,统一股份,2,3244925.52,-3132546.84,8194158.48,-1064997.0,11439084.0,-4197543.84,0.0059,16.252546558199672,
600507,2013,方大特钢,2,100445.16,49071.94,345824095.15,-138123693.58,345924540.31,-138074621.64,0.0347,19.661731220537778,
600507,2014,方大特钢,2,125768.07,25322.91,281947398.67,-82353306.42,282073166.74,-82327983.51,0.0304,19.457677055319365,
600507,2015,方大特钢,2,99090.99,-26677.08,192828158.01,-85967910.59,192927249.0,-85994587.67,0.0207,19.077823732803108,
600507,2016,方大特钢,2,72413.91,-26677.08,131100985.4,-61415529.05,131173399.31,-61442206.13,0.0155,18.692030672379783,
600507,2017,方大特钢,2,57736.68,-14677.23,97509098.74,-30656027.37,97566835.42,-30670704.6,0.0113,18.396048202862666,
600507,2018,方大特钢,2,2608705.18,2571673.49,107863404.29,13003115.52,110472109.47,15574789.01,0.0115,18.52027365312872,16.561164140042887
600507,2019,方大特钢,2,2341623.43,-267081.75,216099055.02,109722001.29,218440678.45,109454919.54,0.0169,19.202025045708506,18.511023337889263
600507,2020,方大特钢,2,2074541.71,-267081.72,220632238.75,4742309.27,222706780.46,4475227.55,0.0162,19.221366582864107,15.314067981012629
600507,2021,方大特钢,2,1807459.99,-267081.72,24896935.2,5078892.05,26704395.19,4811810.33,0.0013,17.1003387611278,15.386584147078617
600507,2022,方大特钢,2,1540671.49,-266788.5,53153029.17,29532362.56,54693700.66,29265574.06,0.0032,17.81725911743547,17.191922470608368
600507,2023,方大特钢,2,6110961.25,4556333.45,47877290.93,-3809513.42,53988252.18,746820.03,0.0027,17.804277047160955,13.523580850403189
600507,2024,方大特钢,2,,,33444914.72,-13330193.6,33444914.72,-13330193.6,0.0017,17.32541033657333,
600513,2019,联环药业,2,324687.25,324687.25,,,324687.25,324687.25,0.0002,12.690620770186394,12.690620770186394
600513,2020,联环药业,2,1922018.22,1597330.97,,,1922018.22,1597330.97,0.0009,14.468886868462375,14.283845276603106
600513,2021,联环药业,2,1617416.35,-304601.87,,,1617416.35,-304601.87,0.0007,14.29634120667919,
600513,2022,联环药业,2,1331882.57,-285533.78,,,1331882.57,-285533.78,0.0005,14.102104716352093,
600513,2023,联环药业,2,1141689.29,-190193.28,,,1141689.29,-190193.28,0.0004,13.94802043276708,
600513,2024,联环药业,2,991525.58,-150163.79,,,991525.58,-150163.79,0.0003,13.80700103444953,
600516,2013,方大炭素,1,6300.0,,,,6300.0,,0.0,8.748463629942055,
600516,2014,方大炭素,2,13119.65,13119.65,,,13119.65,13119.65,0.0,9.481942603953808,9.481942603953808
600516,2016,方大炭素,2,413.33,-6353.16,,,413.33,-6353.16,0.0,6.026662757757947,
600516,2017,方大炭素,2,,-413.33,,,,-413.33,,,
600516,2018,方大炭素,1,25359.84,,,,25359.84,,0.0,10.140961531030998,
600516,2019,方大炭素,2,15808.33,15808.33,,,15808.33,15808.33,0.0,9.668355551063915,9.668355551063915
600516,2020,方大炭素,2,7678.33,-56082.21,,,7678.33,-56082.21,0.0,8.94628758275279,
600516,2021,方大炭素,2,,-7678.33,,,,-7678.33,,,
600516,2022,方大炭素,1,41619.84,,,,41619.84,,0.0,10.636356282348476,
600516,2023,方大炭素,1,404927.45,373478.55,,,404927.45,373478.55,0.0,12.911465663814615,12.830618529713341
600516,2024,方大炭素,1,404927.45,,,,404927.45,,0.0,12.911465663814615,
600517,2015,置信电气,2,2238746.61,297043.04,30844838.08,30933724.23,33083584.69,31230767.27,0.0038,17.31454781674369,17.256914329340923
600517,2016,置信电气,2,2201621.22,-37125.39,34465840.05,3646345.21,36667461.27,3609219.82,0.0041,17.417400333125904,15.099002467677222
600517,2017,置信电气,2,1341163.45,-434420.03,32182392.45,-2273765.79,33523555.9,-2708185.82,0.0037,17.327758940717093,
600517,2018,置信电气,2,1347580.19,6416.74,33535254.21,1424594.43,34882834.4,1431011.17,0.0039,17.3675054438388,14.173892563044703
600517,2019,置信电气,2,801733.13,-419127.03,69604538.11,35985426.74,70406271.24,35566299.71,0.0081,18.06979291147779,17.386909138235097
600518,2013,康美药业,2,38931796.02,-1124806.82,,,38931796.02,-1124806.82,0.0017,17.477321878808983,
600518,2014,康美药业,2,38093049.93,-838746.09,,,38093049.93,-838746.09,0.0014,17.455542433173083,
600518,2015,康美药业,2,33248664.88,-4844385.05,,,33248664.88,-4844385.05,0.0009,17.31952520035138,
600518,2016,康美药业,2,43657028.81,10408363.93,,,43657028.81,10408363.93,0.0008,17.591874876767346,16.158120361011765
600518,2017,康美药业,2,51532634.2,7891361.39,,,51532634.2,7891361.39,0.0008,17.757725858139093,15.881279350919591
600518,2019,ST 康美,2,137975827.22,9184746.18,,,137975827.22,9184746.18,0.0021,18.742589069953468,16.033054750939524
600518,2020,ST 康美,2,129530482.8,-1936989.22,,,129530482.8,-1936989.22,0.0039,18.67942680754154,
600518,2021,*ST 康美,2,24246920.17,-16736845.12,,,24246920.17,-16736845.12,0.0015,17.003800205225545,
600518,2022,ST 康美,2,19149198.88,-5097721.29,,,19149198.88,-5097721.29,0.0013,16.76777149099481,
600518,2023,ST 康美,2,16063235.61,-3085963.27,,,16063235.61,-3085963.27,0.0011,16.592043778556548,
600518,2024,康美药业,1,102819348.82,1637578.16,,,102819348.82,1637578.16,0.0075,18.448484121093717,14.308729587307841
600519,2013,贵州茅台,2,15639129.96,13500417.47,198760275.35,30326720.73,214399405.31,43827138.2,0.0039,19.183351218080595,17.595763799902024
600519,2014,贵州茅台,2,13538544.55,-2100585.41,183069107.48,-13051078.51,196607652.03,-15151663.92,0.003,19.096720691827134,
600519,2015,贵州茅台,2,9922128.44,-3616416.11,147848115.74,-34675085.3,157770244.18,-38291501.41,0.0018,18.876650388266782,
600519,2016,贵州茅台,2,6027506.62,-3894621.82,144569457.47,-3108363.37,150596964.09,-7002985.19,0.0013,18.830117721002175,
600519,2017,贵州茅台,2,2307377.78,-3720128.84,127779232.31,-16708213.12,130086610.09,-20428341.96,0.001,18.683711025734922,
600519,2018,贵州茅台,2,3154793.02,847415.24,149810242.65,22149093.82,152965035.67,22996509.06,0.001,18.84571993474565,16.950853025858535
600519,2019,贵州茅台,2,11322776.04,8167983.02,189790579.89,40223108.14,201113355.93,48391091.16,0.0011,19.119379271880824,17.694826308467274
600519,2020,贵州茅台,2,13647299.65,2324523.61,177600224.3,-11619066.43,191247523.95,-9294542.82,0.0009,19.06907908914927,
600519,2021,贵州茅台,2,10500002.33,-3147297.32,172875925.45,-3611518.6,183375927.78,-6758815.92,0.0007,19.0270488593362,
600519,2022,贵州茅台,2,12920454.17,2420451.84,198155452.06,25822582.54,211075906.23,28243034.38,0.0008,19.167728376651073,17.156357449940682
600519,2023,贵州茅台,2,156987965.25,144067511.08,278396108.61,81798026.26,435384073.86,225865537.34,0.0016,19.891739130211562,19.23545041707844
600519,2024,贵州茅台,2,330911110.41,173923145.16,346497566.36,68852956.76,677408676.77,242776101.92,0.0023,20.333785308673335,19.30765018940626
600520,2013,中发科技,2,769226.86,120825.48,18954668.88,2483459.42,19723895.74,2604284.9,0.031,16.79734149106605,14.772669068910556
600520,2014,中发科技,2,671035.24,-98191.62,12151141.66,-657294.37,12822176.9,-755485.99,0.0161,16.366686878023636,
600520,2015,中发科技,2,572843.59,-98191.65,8281089.02,-3865992.74,8853932.61,-3964184.39,0.0112,15.996372393940261,
600520,2016,*ST 中发,2,,,5599134.51,-2505380.56,5599134.51,-2505380.56,0.0069,15.53812277057432,
600520,2017,文一科技,2,385316.79,-93954.72,1530826.64,19173.04,1916143.43,-74781.68,0.0022,14.465825615674026,
600520,2018,文一科技,2,291362.07,-93954.72,1290424.77,-240401.87,1581786.84,-334356.59,0.0016,14.274066309593222,
600520,2019,文一科技,2,197407.35,-93954.72,1222598.47,-67826.3,1420005.82,-161781.02,0.0015,14.166172232382811,
600520,2020,文一科技,2,103452.63,-93954.72,1018558.57,-135714.02,1122011.2,-229668.74,0.0013,13.930634238445949,
600520,2021,文一科技,2,26709.18,-76743.45,1975383.88,-346651.64,2002093.06,-423395.09,0.0024,14.509704220770619,
600520,2022,文一科技,2,5341.62,-21367.56,2611388.66,638734.91,2616730.28,617367.35,0.0031,14.777436493779245,13.333221126373697
600520,2023,文一科技,2,,-5341.62,1116674.46,-422952.72,1116674.46,-428294.34,0.0019,13.925866489729,
600520,2024,文一科技,2,652654.87,652654.87,1662059.96,545385.5,2314714.83,1198040.37,0.0041,14.654797486348004,13.996198589615554
600521,2013,华海药业,2,8054730.68,598065.15,,,8054730.68,598065.15,0.0018,15.901770263051423,13.301456645544066
600521,2014,华海药业,2,8256103.97,201373.29,,,8256103.97,201373.29,0.0018,15.926463481012188,12.212920594712664
600521,2015,华海药业,2,11129720.45,2873616.48,,,11129720.45,2873616.48,0.002,16.22512969598437,14.871082240033655
600521,2016,华海药业,2,13583650.79,2453930.34,,,13583650.79,2453930.34,0.002,16.424377553370793,14.713201925051473
600521,2017,华海药业,2,19431573.42,5847922.63,,,19431573.42,5847922.63,0.0024,16.782409848436256,15.581597221160953
600521,2018,华海药业,2,23667620.72,4236047.3,,,23667620.72,4236047.3,0.0023,16.97961849988946,15.259141387904718
600521,2019,华海药业,2,71863178.51,48195557.79,,,71863178.51,48195557.79,0.0067,18.09027458456562,17.690777433489252
600521,2020,华海药业,2,82655089.74,13814587.79,,,82655089.74,13814587.79,0.0064,18.23018697428487,16.44123575042434
600521,2021,华海药业,2,81852020.31,163157.44,,,81852020.31,163157.44,0.0053,18.22042355677277,12.002477032218835
600521,2022,华海药业,2,81300509.22,-551511.09,,,81300509.22,-551511.09,0.0045,18.213662850267106,
600521,2023,华海药业,2,69977050.86,-11323458.36,,,69977050.86,-11323458.36,0.0038,18.063677915694015,
600521,2024,华海药业,2,64618937.19,-5358113.67,,,64618937.19,-5358113.67,0.0032,17.984018086625504,
600522,2013,中天科技,2,3994036.73,2746201.7,,,3994036.73,2746201.7,0.0004,15.200313239583283,14.82572967904606
600522,2014,中天科技,2,5589327.74,1595291.01,,,5589327.74,1595291.01,0.0005,15.536369755631023,14.282567355814189
600522,2015,中天科技,2,8167888.12,1541356.22,,,8167888.12,1541356.22,0.0005,15.915721063807956,14.248173897951002
600522,2016,中天科技,2,16233517.51,8065629.39,,,16233517.51,8065629.39,0.0008,16.602588706506506,15.903122430157005
600522,2017,中天科技,2,17020154.25,786636.74,,,17020154.25,786636.74,0.0006,16.649908802689524,13.575523116471166
600522,2018,中天科技,2,23500283.56,6819294.05,,,23500283.56,6819294.05,0.0007,16.972523087977244,15.735266659374465
600522,2019,中天科技,2,33236991.9,9789166.33,,,33236991.9,9789166.33,0.0008,17.319174057553543,16.096786957774047
600522,2020,中天科技,2,27061830.2,-3758035.19,,,27061830.2,-3758035.19,0.0006,17.113634850257636,
600522,2021,中天科技,2,37349034.42,10439265.56,,,37349034.42,10439265.56,0.0008,17.435817643774545,16.161084885077354
600522,2022,中天科技,2,36547039.79,-661852.2,,,36547039.79,-661852.2,0.0008,17.41411077754446,
600522,2023,中天科技,2,51619058.12,17991901.44,,,51619058.12,17991901.44,0.0009,17.759401525044847,16.705432350196627
600522,2024,中天科技,2,58129062.0,7649741.76,,,58129062.0,7649741.76,0.001,17.878176320504096,15.850182579093556
600523,2013,贵航股份,2,5881479.36,1941980.58,5988427.98,-1869930.38,11869907.34,72050.2,0.0037,16.28951704456783,11.185132256389599
600523,2014,贵航股份,2,4947832.58,-933646.75,11812647.7,6567201.03,16760480.28,5633554.28,0.0045,16.63453436859637,15.544251289265647
600523,2015,贵航股份,2,4337936.5,-609896.08,13443177.72,1868559.13,17781114.22,1258663.05,0.0047,16.693647509367597,14.045561438657765
600523,2016,贵航股份,2,9887133.12,5549196.62,13422673.48,514809.41,23309806.6,6064006.03,0.0062,16.964384757009622,15.617881365604465
600523,2017,贵航股份,2,9657522.77,471.55,11520539.8,-355893.91,21178062.57,-355422.36,0.0058,16.868476466667907,
600523,2018,贵航股份,2,11969732.93,2312210.16,12441199.86,1617961.66,24410932.79,3930171.82,0.0077,17.010541696041393,15.1841939574333
600523,2019,贵航股份,2,10919676.47,-1050056.46,10511041.2,-1491139.78,21430717.67,-2541196.24,0.0068,16.88033590258507,
600523,2020,贵航股份,2,19051567.74,8166558.07,8966417.91,-1017421.58,28017985.65,7149136.49,0.0086,17.148357242258676,15.782502276624482
600523,2021,贵航股份,2,19192045.0,140477.26,4464834.98,-1489221.48,23656879.98,-1348744.22,0.0071,16.97916458111286,
600523,2022,贵航股份,2,19876231.97,11358666.49,1256063.43,-324078.5,21132295.4,11034587.99,0.0061,16.8663130632895,16.21654535094398
600523,2023,贵航股份,1,55944912.28,5233983.76,9591961.5,272812.61,65536873.78,5506796.37,0.0171,17.998123515935674,15.52149377257947
600523,2024,贵航股份,2,18964274.89,-1057177.44,1184155.45,8212.25,20148430.34,-1048965.19,0.0048,16.818636994195053,
600526,2013,菲达环保,2,485594.41,59418.39,,,485594.41,59418.39,0.0001,13.0931310664587,10.992375883060168
600526,2014,菲达环保,2,2570494.84,2084900.43,,,2570494.84,2084900.43,0.0005,14.7596093721142,14.550232136318128
600526,2015,菲达环保,2,3050444.72,479949.88,,,3050444.72,479949.88,0.0004,14.930798275611439,13.081439044314328
600526,2016,菲达环保,2,5694136.95,2643692.23,,,5694136.95,2643692.23,0.0007,15.554947773783406,14.787687448260119
600526,2017,菲达环保,2,8533520.31,2839383.36,,,8533520.31,2839383.36,0.001,15.959512649054682,14.859097811990482
600526,2018,菲达环保,2,8816182.27,282661.96,,,8816182.27,282661.96,0.0011,15.992099598498141,12.552010512812405
600526,2019,*ST 菲达,2,12756660.41,4091340.21,,,12756660.41,4091340.21,0.0018,16.361564156661572,15.224383398468973
600526,2020,菲达环保,2,10667293.01,-1962643.49,,,10667293.01,-1962643.49,0.0016,16.18269298380395,
600526,2021,菲达环保,2,8515933.69,-2151359.32,,,8515933.69,-2151359.32,0.0012,15.957449635872628,
600526,2022,菲达环保,2,5176153.1,-3339780.59,,,5176153.1,-3339780.59,0.0005,15.459572886744425,
600526,2023,菲达环保,2,3501753.4,-1674399.7,,,3501753.4,-1674399.7,0.0003,15.068774658015103,
600526,2024,菲达环保,2,11754500.64,8252747.24,,,11754500.64,8252747.24,0.001,16.279746843481238,15.926056822838715
600527,2017,江南高纤,2,2842320.65,-151907.27,,,2842320.65,-151907.27,0.0011,14.860131758575012,
600527,2018,江南高纤,2,2711088.58,-131232.07,,,2711088.58,-131232.07,0.0011,14.812861171092395,
600527,2019,江南高纤,2,1854955.34,-856133.24,,,1854955.34,-856133.24,0.0007,14.433371717358547,
600527,2020,江南高纤,2,998822.1,-856133.24,,,998822.1,-856133.24,0.0004,13.814332964873616,
600527,2021,江南高纤,2,142688.86,-856133.24,,,142688.86,-856133.24,0.0001,11.868428742776196,
600527,2022,江南高纤,2,,-142688.86,,,,-142688.86,,,
600527,2023,江南高纤,1,4334883.65,,,,4334883.65,,0.0019,15.282205558846213,
600527,2024,江南高纤,1,4334883.65,,,,4334883.65,,0.0019,15.282205558846213,
600528,2017,中铁工业,1,17223002.57,4325187.13,,,17223002.57,4325187.13,0.0005,16.661756465098822,15.27996619566799
600528,2018,中铁工业,2,19794684.95,7924391.07,,,19794684.95,7924391.07,0.0006,16.800924073279063,15.88545616437513
600528,2019,中铁工业,2,30347934.97,10553250.02,,,30347934.97,10553250.02,0.0008,17.228239065578908,16.1719445239713
600528,2020,中铁工业,2,68124476.56,37776541.59,,,68124476.56,37776541.59,0.0015,18.03684714207424,17.44719890155667
600528,2021,中铁工业,2,97499050.8,29374574.24,,,97499050.8,29374574.24,0.002,18.39535321079258,17.19564007040916
600528,2022,中铁工业,2,92152501.64,-5346549.16,,,92152501.64,-5346549.16,0.0017,18.33895540004014,
600528,2023,中铁工业,2,90025219.63,-2127282.01,,,90025219.63,-2127282.01,0.0016,18.315600418259887,
600528,2024,中铁工业,2,129290536.59,40099077.66,,,129290536.59,40099077.66,0.002,18.67757265923895,17.506863915952994
600529,2013,山东药玻,2,957256.55,-148251.48,,,957256.55,-148251.48,0.0004,13.771827756485246,
600529,2015,山东药玻,2,468102.11,-226385.14,,,468102.11,-226385.14,0.0002,13.056443871145605,
600529,2016,山东药玻,2,205664.75,-262437.36,,,205664.75,-262437.36,0.0001,12.23400755715924,
600529,2017,山东药玻,2,686680.96,481016.21,,,686680.96,481016.21,0.0002,13.4396265236943,13.083658328073602
600529,2018,山东药玻,2,807048.38,144653.23,,,807048.38,144653.23,0.0002,13.601140134971157,11.882101552977058
600529,2019,山东药玻,2,595665.74,-211382.64,,,595665.74,-211382.64,0.0001,13.297436628584808,
600529,2020,山东药玻,2,962143.68,366477.94,,,962143.68,366477.94,0.0002,13.776920113350043,12.811696336174865
600529,2021,山东药玻,2,1038384.32,76240.64,,,1038384.32,76240.64,0.0002,13.85317748769798,11.241663049114564
600529,2022,山东药玻,2,1226000.6,187616.28,,,1226000.6,187616.28,0.0001,14.019268700534539,12.142159422186516
600529,2023,山东药玻,2,858462.07,-367538.53,,,858462.07,-367538.53,0.0001,13.66289894150449,
600529,2024,山东药玻,2,774694.53,-83767.54,,,774694.53,-83767.54,0.0001,13.560225366627874,
600530,2013,交大昂立,2,12108.28,-12525.96,3150413.22,-1653068.42,3162521.5,-1665594.38,0.0018,14.96688052661711,
600530,2014,交大昂立,2,119410.45,81832.17,2618282.43,-518267.38,2737692.88,-436435.21,0.001,14.822626474343302,
600530,2015,交大昂立,2,85520.41,-33890.04,2854540.49,304921.92,2940060.9,271031.88,0.0011,14.893941193514992,12.509995420915425
600530,2016,交大昂立,2,170291.36,84770.95,1718274.13,162111.58,1888565.49,246882.53,0.0008,14.451328628351774,12.416671965939354
600530,2017,交大昂立,2,119867.43,-50423.93,2117510.39,427179.72,2237377.82,376755.79,0.001,14.620815569005297,12.839355138887719
600530,2018,交大昂立,2,69443.55,-50423.88,2257504.6,153853.39,2326948.15,103429.51,0.0016,14.66006858987549,11.546655265230813
600530,2019,交大昂立,2,255096.01,185652.46,2381872.52,160321.9,2636968.53,345974.36,0.0018,14.785140910471549,12.7541228376312
600530,2020,*ST 交昂,2,1255693.95,1000597.94,2483291.76,90330.04,3738985.71,1090927.98,0.0028,15.134325199526616,13.902540166454376
600530,2021,交大昂立,2,1305801.56,50107.61,2054008.07,-377355.22,3359809.63,-327247.61,0.0025,15.027395170232047,
