code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
603201,2022,常润股份,0,0,3211.0,65684.0,172608.0,0,0,243.0,8185.0,16059.0,0.0,0.0,0.0,0.0
603201,2023,常润股份,0,0,3551.0,69807.0,184665.0,0,0,251.0,8336.0,16313.0,0.0,0.0,0.0,0.0
603201,2024,常润股份,0,0,3455.0,68718.0,183562.0,0,0,261.0,8428.0,16535.0,0.0,0.0,0.0,0.0
603203,2016,快克股份,3,3,1673.0,31893.0,86333.0,2,2,69.0,2749.0,5486.0,1.3862943611198906,1.0986122886681098,9.406452826639074e-05,0.0007275372862859222
603203,2017,快克股份,8,6,1974.0,40239.0,108226.0,6,4,91.0,3221.0,6566.0,2.1972245773362196,1.9459101490553132,0.00019881209771614603,0.0018627755355479665
603203,2018,快克股份,3,3,2110.0,42155.0,111852.0,2,2,76.0,2891.0,5716.0,1.3862943611198906,1.0986122886681098,7.116593523899893e-05,0.0006918021445866483
603203,2019,快克股份,1,1,2201.0,45171.0,122472.0,0,0,83.0,3446.0,6832.0,0.6931471805599453,0.0,2.2138097451904982e-05,0.0
603203,2020,快克股份,2,2,2345.0,47693.0,129478.0,0,0,86.0,3704.0,7334.0,1.0986122886681098,0.0,4.193487513890927e-05,0.0
603203,2021,快克股份,38,32,2592.0,53824.0,149820.0,26,21,209.0,7814.0,15459.0,3.6635616461296463,3.295836866004329,0.0007060047562425683,0.0033273611466598414
603203,2022,快克股份,29,27,2715.0,57746.0,160170.0,17,16,217.0,8274.0,16506.0,3.4011973816621555,2.8903717578961645,0.0005021992865306688,0.0020546289581822577
603203,2023,快克智能,22,19,2741.0,53145.0,148610.0,12,9,147.0,6750.0,13476.0,3.1354942159291497,2.5649493574615367,0.0004139618026154859,0.0017777777777777779
603203,2024,快克智能,16,16,2615.0,50980.0,143207.0,6,6,172.0,6866.0,13617.0,2.833213344056216,1.9459101490553132,0.0003138485680659082,0.000873871249635887
603205,2024,健尔康,2,2,2965.0,57746.0,151555.0,2,2,221.0,8451.0,16875.0,1.0986122886681098,1.0986122886681098,3.463443355383923e-05,0.00023665838362323986
603207,2024,小方制药,0,0,2631.0,48249.0,127306.0,0,0,163.0,6260.0,12286.0,0.0,0.0,0.0,0.0
603208,2016,江山欧派,0,0,1860.0,36295.0,95065.0,0,0,99.0,4192.0,8339.0,0.0,0.0,0.0,0.0
603208,2017,江山欧派,0,0,2119.0,41186.0,107976.0,0,0,122.0,5101.0,10021.0,0.0,0.0,0.0,0.0
603208,2018,江山欧派,0,0,2205.0,42591.0,115246.0,0,0,116.0,4969.0,9775.0,0.0,0.0,0.0,0.0
603208,2019,江山欧派,0,0,2391.0,47064.0,127781.0,0,0,111.0,4841.0,9585.0,0.0,0.0,0.0,0.0
603208,2020,江山欧派,0,0,2529.0,49654.0,134817.0,0,0,112.0,4781.0,9432.0,0.0,0.0,0.0,0.0
603208,2021,江山欧派,1,1,2720.0,54181.0,142720.0,1,1,247.0,8929.0,17337.0,0.6931471805599453,0.6931471805599453,1.8456654546796847e-05,0.00011199462425803562
603208,2022,江山欧派,1,1,2746.0,54670.0,145358.0,1,1,292.0,9813.0,19243.0,0.6931471805599453,0.6931471805599453,1.8291567587342237e-05,0.00010190563538163661
603208,2023,江山欧派,1,1,3057.0,57078.0,149614.0,1,1,294.0,9610.0,18971.0,0.6931471805599453,0.6931471805599453,1.7519885069553945e-05,0.0001040582726326743
603208,2024,江山欧派,1,1,2998.0,55933.0,149031.0,1,1,324.0,10374.0,20388.0,0.6931471805599453,0.6931471805599453,1.787853324513257e-05,9.63948332369385e-05
603211,2022,晋拓股份,8,8,2662.0,53198.0,136252.0,8,8,166.0,5497.0,11113.0,2.1972245773362196,2.1972245773362196,0.00015038159329298093,0.0014553392759687103
603211,2023,晋拓股份,7,7,2806.0,54995.0,140583.0,7,7,137.0,5122.0,10177.0,2.0794415416798357,2.0794415416798357,0.0001272842985725975,0.0013666536509176104
603211,2024,晋拓股份,4,4,2980.0,57551.0,145572.0,4,4,149.0,5019.0,10029.0,1.6094379124341003,1.6094379124341003,6.950357074594707e-05,0.0007969715082685794
603212,2020,赛伍技术,3,2,2890.0,58195.0,155884.0,0,0,166.0,6582.0,12608.0,1.3862943611198906,0.0,5.1550820517226564e-05,0.0
603212,2021,赛伍技术,3,2,2900.0,62434.0,172264.0,3,2,202.0,9346.0,17806.0,1.3862943611198906,1.3862943611198906,4.805074158311177e-05,0.00032099293815536056
603212,2022,赛伍技术,3,2,3058.0,67033.0,178213.0,3,2,322.0,11897.0,22756.0,1.3862943611198906,1.3862943611198906,4.475407635045425e-05,0.0002521644111960999
603212,2023,赛伍技术,5,4,3243.0,68815.0,188508.0,5,4,268.0,10930.0,21294.0,1.791759469228055,1.791759469228055,7.265857734505559e-05,0.0004574565416285453
603212,2024,赛伍技术,3,2,3235.0,67757.0,185581.0,3,2,314.0,13173.0,25786.0,1.3862943611198906,1.3862943611198906,4.4275868175981815e-05,0.0002277385561375541
603213,2021,镇洋发展,1,1,2468.0,50475.0,136163.0,1,1,137.0,6102.0,12240.0,0.6931471805599453,0.6931471805599453,1.9811788013868253e-05,0.00016388069485414618
603213,2022,镇洋发展,1,1,2532.0,52889.0,144692.0,1,1,134.0,6200.0,12381.0,0.6931471805599453,0.6931471805599453,1.890752330352247e-05,0.00016129032258064516
603213,2023,镇洋发展,1,1,2863.0,55363.0,149938.0,1,1,121.0,5983.0,12025.0,0.6931471805599453,0.6931471805599453,1.8062604988891497e-05,0.00016714023065351831
603213,2024,镇洋发展,1,1,2937.0,59193.0,162532.0,1,1,127.0,6209.0,12483.0,0.6931471805599453,0.6931471805599453,1.689388948017502e-05,0.00016105653084232566
603215,2021,比依股份,4,3,2656.0,52082.0,135726.0,4,3,166.0,5208.0,10303.0,1.6094379124341003,1.6094379124341003,7.680196613033293e-05,0.0007680491551459293
603215,2022,比依股份,3,3,2608.0,49789.0,126286.0,3,3,162.0,5445.0,10790.0,1.3862943611198906,1.3862943611198906,6.025427303219587e-05,0.0005509641873278236
603215,2023,比依股份,7,6,3161.0,63829.0,164808.0,7,6,175.0,6352.0,12665.0,2.0794415416798357,2.0794415416798357,0.00010966801923890395,0.001102015113350126
603215,2024,比依股份,10,7,3265.0,66867.0,177021.0,10,7,166.0,6126.0,12352.0,2.3978952727983707,2.3978952727983707,0.00014955060044566078,0.001632386549134835
603216,2021,梦天家居,0,0,2390.0,45701.0,120232.0,0,0,161.0,6834.0,13420.0,0.0,0.0,0.0,0.0
603216,2022,梦天家居,0,0,2490.0,47890.0,129252.0,0,0,166.0,6980.0,13668.0,0.0,0.0,0.0,0.0
603216,2023,梦天家居,1,1,2846.0,53151.0,141770.0,1,1,189.0,7461.0,14620.0,0.6931471805599453,0.6931471805599453,1.881432146149649e-05,0.00013403029084573114
603216,2024,梦天家居,2,2,2774.0,52398.0,146460.0,2,2,202.0,7706.0,15135.0,1.0986122886681098,1.0986122886681098,3.8169395778464824e-05,0.0002595380223202699
603217,2019,元利科技,0,0,2389.0,46831.0,123662.0,0,0,109.0,4870.0,9868.0,0.0,0.0,0.0,0.0
603217,2020,元利科技,0,0,2488.0,48254.0,127323.0,0,0,124.0,5055.0,10208.0,0.0,0.0,0.0,0.0
603217,2021,元利科技,0,0,2549.0,49643.0,133861.0,0,0,132.0,5444.0,10949.0,0.0,0.0,0.0,0.0
603217,2022,元利科技,0,0,2570.0,49713.0,132279.0,0,0,143.0,6054.0,12121.0,0.0,0.0,0.0,0.0
603217,2023,元利科技,0,0,2860.0,51381.0,135506.0,0,0,135.0,5741.0,11566.0,0.0,0.0,0.0,0.0
603217,2024,元利科技,1,1,2675.0,48339.0,128959.0,1,1,125.0,5624.0,11233.0,0.6931471805599453,0.6931471805599453,2.068722977306109e-05,0.00017780938833570413
603218,2016,日月股份,0,0,2089.0,43789.0,116691.0,0,0,90.0,3752.0,7430.0,0.0,0.0,0.0,0.0
603218,2017,日月股份,0,0,2114.0,45299.0,124973.0,0,0,147.0,5599.0,10934.0,0.0,0.0,0.0,0.0
603218,2018,日月股份,0,0,2413.0,50577.0,138927.0,0,0,147.0,5393.0,10620.0,0.0,0.0,0.0,0.0
603218,2019,日月股份,0,0,2535.0,52528.0,148539.0,0,0,150.0,5339.0,10455.0,0.0,0.0,0.0,0.0
603218,2020,日月股份,0,0,2579.0,54104.0,151495.0,0,0,133.0,5298.0,10377.0,0.0,0.0,0.0,0.0
603218,2021,日月股份,0,0,2732.0,56682.0,155349.0,0,0,230.0,8986.0,17659.0,0.0,0.0,0.0,0.0
603218,2022,日月股份,0,0,2580.0,52824.0,145994.0,0,0,214.0,8659.0,17042.0,0.0,0.0,0.0,0.0
603218,2023,日月股份,0,0,2923.0,57703.0,156849.0,0,0,198.0,8447.0,16670.0,0.0,0.0,0.0,0.0
603218,2024,日月股份,0,0,2937.0,57101.0,152790.0,0,0,212.0,8344.0,16372.0,0.0,0.0,0.0,0.0
603219,2021,富佳股份,10,10,2752.0,56299.0,151252.0,7,7,207.0,8104.0,15996.0,2.3978952727983707,2.0794415416798357,0.00017762304836675607,0.0008637709772951629
603219,2022,富佳股份,4,4,2725.0,53109.0,141227.0,3,3,146.0,5548.0,10870.0,1.6094379124341003,1.3862943611198906,7.531680129544899e-05,0.0005407354001441961
603219,2023,富佳股份,2,2,2910.0,55758.0,151375.0,2,2,170.0,6017.0,11935.0,1.0986122886681098,1.0986122886681098,3.586929229886294e-05,0.00033239155725444574
603219,2024,富佳股份,14,9,3151.0,62270.0,167889.0,14,9,271.0,8971.0,17847.0,2.70805020110221,2.70805020110221,0.00022482736470210373,0.0015605841043361945
603221,2020,爱丽家居,2,2,2447.0,48266.0,125902.0,0,0,90.0,4003.0,7972.0,1.0986122886681098,0.0,4.1437036423155016e-05,0.0
603221,2021,爱丽家居,2,2,2579.0,51503.0,132594.0,2,2,225.0,8822.0,17213.0,1.0986122886681098,1.0986122886681098,3.883268935790148e-05,0.00022670596236681024
603221,2022,爱丽家居,1,1,2529.0,49468.0,129366.0,1,1,228.0,8342.0,16319.0,0.6931471805599453,0.6931471805599453,2.0215088542087814e-05,0.00011987532965715655
603221,2023,爱丽家居,2,2,2854.0,53366.0,138690.0,2,2,224.0,8084.0,15653.0,1.0986122886681098,1.0986122886681098,3.747704530974778e-05,0.00024740227610094015
603221,2024,爱丽家居,1,1,2953.0,56436.0,146957.0,1,1,231.0,8711.0,16945.0,0.6931471805599453,0.6931471805599453,1.77191863349635e-05,0.00011479738261967628
603222,2014,济民制药,0,0,523.0,35726.0,62397.0,0,0,146.0,5427.0,10807.0,0.0,0.0,0.0,0.0
603222,2015,济民制药,0,0,547.0,39891.0,65090.0,0,0,126.0,4952.0,9929.0,0.0,0.0,0.0,0.0
603222,2016,济民制药,0,0,2019.0,40352.0,111403.0,0,0,131.0,5873.0,11827.0,0.0,0.0,0.0,0.0
603222,2017,济民制药,0,0,2112.0,41471.0,113436.0,0,0,168.0,6658.0,13433.0,0.0,0.0,0.0,0.0
603222,2018,济民制药,0,0,2270.0,46362.0,127993.0,0,0,159.0,6731.0,13630.0,0.0,0.0,0.0,0.0
603222,2019,济民制药,0,0,2312.0,47063.0,131526.0,0,0,125.0,5501.0,11140.0,0.0,0.0,0.0,0.0
603222,2020,济民制药,0,0,2374.0,47732.0,131261.0,0,0,141.0,5905.0,11868.0,0.0,0.0,0.0,0.0
603222,2021,济民医疗,0,0,2422.0,49437.0,139238.0,0,0,189.0,8617.0,17285.0,0.0,0.0,0.0,0.0
603222,2022,济民医疗,0,0,2368.0,47381.0,129950.0,0,0,170.0,8070.0,16183.0,0.0,0.0,0.0,0.0
603222,2023,济民医疗,0,0,2587.0,50826.0,140244.0,0,0,175.0,7907.0,15600.0,0.0,0.0,0.0,0.0
603222,2024,济民健康,1,1,2595.0,50504.0,139316.0,1,1,158.0,7786.0,15488.0,0.6931471805599453,0.6931471805599453,1.980041184856645e-05,0.00012843565373747752
603225,2017,新凤鸣,0,0,2034.0,39598.0,113746.0,0,0,80.0,3933.0,7868.0,0.0,0.0,0.0,0.0
603225,2018,新凤鸣,0,0,2258.0,44207.0,125842.0,0,0,83.0,4014.0,8005.0,0.0,0.0,0.0,0.0
603225,2019,新凤鸣,1,1,2368.0,48869.0,141571.0,0,0,78.0,3918.0,7746.0,0.6931471805599453,0.0,2.0462870122163335e-05,0.0
603225,2020,新凤鸣,1,1,2398.0,50485.0,146181.0,0,0,74.0,4186.0,8278.0,0.6931471805599453,0.0,1.9807863721897595e-05,0.0
603225,2021,新凤鸣,6,6,2776.0,60935.0,173566.0,6,6,,,,1.9459101490553132,1.9459101490553132,9.846557807499794e-05,
603225,2022,新凤鸣,4,4,2723.0,58277.0,167963.0,4,4,239.0,9115.0,17805.0,1.6094379124341003,1.6094379124341003,6.863771299140313e-05,0.0004388370817334065
603225,2023,新凤鸣,2,2,3045.0,61308.0,174787.0,2,2,282.0,10579.0,20648.0,1.0986122886681098,1.0986122886681098,3.262217002675018e-05,0.0001890537858020607
603225,2024,新凤鸣,1,1,3069.0,63621.0,183114.0,1,1,280.0,10331.0,20182.0,0.6931471805599453,0.6931471805599453,1.5718080508008362e-05,9.679605072113058e-05
603226,2017,菲林格尔,0,0,2078.0,42179.0,121611.0,0,0,97.0,3907.0,7788.0,0.0,0.0,0.0,0.0
603226,2018,菲林格尔,1,1,2317.0,46106.0,127856.0,0,0,94.0,3719.0,7314.0,0.6931471805599453,0.0,2.168915108662647e-05,0.0
603226,2019,菲林格尔,5,4,2487.0,49628.0,138173.0,1,1,131.0,4606.0,9182.0,1.791759469228055,0.6931471805599453,0.00010074957685177722,0.00021710811984368216
603226,2020,菲林格尔,4,4,2522.0,49013.0,132565.0,3,3,135.0,4563.0,9279.0,1.6094379124341003,1.3862943611198906,8.161100116295676e-05,0.0006574621959237344
603226,2021,菲林格尔,18,14,2688.0,53524.0,143112.0,16,13,184.0,7405.0,15017.0,2.9444389791664403,2.833213344056216,0.000336297735595247,0.0021607022282241727
603226,2022,菲林格尔,16,12,2542.0,50308.0,136692.0,14,11,172.0,6939.0,14008.0,2.833213344056216,2.70805020110221,0.0003180408682515703,0.002017581784118749
603226,2023,菲林格尔,13,7,2851.0,53665.0,145750.0,11,6,166.0,7022.0,14147.0,2.6390573296152584,2.4849066497880004,0.0002422435479362713,0.0015665052691540872
603226,2024,菲林格尔,16,12,2868.0,54328.0,146334.0,14,11,172.0,6696.0,13427.0,2.833213344056216,2.70805020110221,0.0002945074363127669,0.002090800477897252
603227,2015,雪峰科技,0,0,664.0,60962.0,86389.0,0,0,66.0,2921.0,5989.0,0.0,0.0,0.0,0.0
603227,2016,雪峰科技,0,0,2259.0,50092.0,139643.0,0,0,151.0,6417.0,12879.0,0.0,0.0,0.0,0.0
603227,2017,雪峰科技,1,1,2448.0,53303.0,146028.0,1,1,159.0,7692.0,15539.0,0.6931471805599453,0.6931471805599453,1.8760670131137085e-05,0.00013000520020800833
603227,2018,雪峰科技,0,0,2582.0,54777.0,150614.0,0,0,187.0,7881.0,15809.0,0.0,0.0,0.0,0.0
603227,2019,雪峰科技,0,0,2686.0,57114.0,159234.0,0,0,159.0,6959.0,13934.0,0.0,0.0,0.0,0.0
603227,2020,雪峰科技,8,6,2749.0,57441.0,160403.0,6,4,131.0,6281.0,12756.0,2.1972245773362196,1.9459101490553132,0.00013927334134155046,0.000955261900971183
603227,2021,雪峰科技,9,5,3134.0,69000.0,191918.0,9,5,171.0,7419.0,14977.0,2.302585092994046,2.302585092994046,0.00013043478260869564,0.001213101496158512
603227,2022,雪峰科技,9,6,3396.0,79906.0,221413.0,9,6,224.0,10500.0,21252.0,2.302585092994046,2.302585092994046,0.00011263234300302856,0.0008571428571428571
603227,2023,雪峰科技,8,5,3361.0,75692.0,210637.0,8,5,218.0,10225.0,20675.0,2.1972245773362196,2.1972245773362196,0.00010569148655075833,0.0007823960880195599
603227,2024,雪峰科技,14,10,3397.0,73427.0,202300.0,14,10,214.0,9816.0,19821.0,2.70805020110221,2.70805020110221,0.00019066555899056205,0.0014262428687856561
603228,2016,景旺电子,3,3,2021.0,42725.0,118342.0,3,3,155.0,5914.0,11803.0,1.3862943611198906,1.3862943611198906,7.021650087770626e-05,0.0005072708826513358
603228,2017,景旺电子,4,4,2054.0,42569.0,121008.0,4,4,93.0,3921.0,7894.0,1.6094379124341003,1.6094379124341003,9.396509196833376e-05,0.00102014792144861
603228,2018,景旺电子,6,5,2484.0,52213.0,149743.0,5,4,118.0,4572.0,9194.0,1.9459101490553132,1.791759469228055,0.00011491391032884531,0.0010936132983377078
603228,2019,景旺电子,8,8,2597.0,55587.0,162356.0,7,7,88.0,3786.0,7567.0,2.1972245773362196,2.0794415416798357,0.00014391854210516847,0.0018489170628631802
603228,2020,景旺电子,7,7,2687.0,59015.0,177303.0,6,6,70.0,3349.0,6672.0,2.0794415416798357,1.9459101490553132,0.00011861391171736,0.0017915795759928337
603228,2021,景旺电子,14,13,2801.0,59273.0,179685.0,14,13,,,,2.70805020110221,2.70805020110221,0.00023619523223052655,
603228,2022,景旺电子,10,9,2835.0,62236.0,179669.0,10,9,131.0,5097.0,10047.0,2.3978952727983707,2.3978952727983707,0.0001606787068577672,0.001961938395134393
603228,2023,景旺电子,8,7,3091.0,64752.0,190572.0,8,7,172.0,6525.0,13045.0,2.1972245773362196,2.1972245773362196,0.00012354830738818879,0.0012260536398467432
603228,2024,景旺电子,4,4,3085.0,65140.0,192484.0,4,4,168.0,6877.0,13676.0,1.6094379124341003,1.6094379124341003,6.140620202640467e-05,0.0005816489748436818
603229,2017,奥翔药业,0,0,2042.0,39083.0,105079.0,0,0,118.0,5770.0,11402.0,0.0,0.0,0.0,0.0
603229,2018,奥翔药业,0,0,2163.0,40469.0,109688.0,0,0,118.0,5925.0,11708.0,0.0,0.0,0.0,0.0
603229,2019,奥翔药业,0,0,2278.0,43976.0,122521.0,0,0,121.0,6123.0,12085.0,0.0,0.0,0.0,0.0
603229,2020,奥翔药业,0,0,2486.0,48585.0,135929.0,0,0,117.0,5889.0,11661.0,0.0,0.0,0.0,0.0
603229,2021,奥翔药业,0,0,2501.0,49064.0,135758.0,0,0,265.0,10483.0,20362.0,0.0,0.0,0.0,0.0
603229,2022,奥翔药业,0,0,2511.0,49163.0,135908.0,0,0,243.0,10826.0,21010.0,0.0,0.0,0.0,0.0
603229,2023,奥翔药业,0,0,2826.0,53137.0,145209.0,0,0,236.0,10611.0,20588.0,0.0,0.0,0.0,0.0
603229,2024,奥翔药业,0,0,2744.0,51424.0,140290.0,0,0,228.0,9960.0,19397.0,0.0,0.0,0.0,0.0
603231,2023,索宝蛋白,0,0,2812.0,53022.0,141011.0,0,0,153.0,6411.0,12925.0,0.0,0.0,0.0,0.0
603231,2024,索宝蛋白,0,0,3185.0,63060.0,168894.0,0,0,185.0,6017.0,12190.0,0.0,0.0,0.0,0.0
603235,2022,天新药业,0,0,2699.0,54282.0,142942.0,0,0,148.0,5370.0,10690.0,0.0,0.0,0.0,0.0
603235,2023,天新药业,1,1,3034.0,59825.0,156592.0,1,1,176.0,5771.0,11563.0,0.6931471805599453,0.6931471805599453,1.671541997492687e-05,0.00017328019407381737
603235,2024,天新药业,1,1,3023.0,59547.0,159235.0,1,1,160.0,5858.0,11729.0,0.6931471805599453,0.6931471805599453,1.6793457269047978e-05,0.0001707067258449983
603236,2019,移远通信,47,30,2476.0,49971.0,134447.0,7,7,86.0,3647.0,7222.0,3.871201010907891,2.0794415416798357,0.0009405455163995117,0.0019193857965451055
603236,2020,移远通信,32,22,2465.0,47872.0,130097.0,15,12,85.0,3660.0,7285.0,3.4965075614664802,2.772588722239781,0.0006684491978609625,0.004098360655737705
603236,2021,移远通信,52,36,2775.0,56533.0,152694.0,48,34,188.0,7181.0,14083.0,3.970291913552122,3.8918202981106265,0.0009198167442025012,0.00668430580699067
603236,2022,移远通信,67,52,2796.0,56315.0,154204.0,62,50,207.0,7264.0,14212.0,4.219507705176107,4.143134726391533,0.001189736304714552,0.008535242290748899
603236,2023,移远通信,68,60,3171.0,61584.0,166493.0,66,58,232.0,8370.0,16205.0,4.23410650459726,4.204692619390966,0.0011041829046505587,0.007885304659498209
603236,2024,移远通信,76,69,3143.0,60946.0,163534.0,75,68,242.0,7552.0,14657.0,4.343805421853684,4.330733340286331,0.0012470055458930858,0.00993114406779661
603237,2022,五芳斋,1,1,2879.0,58748.0,157272.0,1,1,232.0,8379.0,16575.0,0.6931471805599453,0.6931471805599453,1.702185606318513e-05,0.00011934598400763814
603237,2023,五芳斋,0,0,3235.0,65257.0,177298.0,0,0,210.0,7825.0,15617.0,0.0,0.0,0.0,0.0
603237,2024,五芳斋,0,0,3202.0,63602.0,175506.0,0,0,181.0,7051.0,13979.0,0.0,0.0,0.0,0.0
603238,2016,诺邦股份,0,0,1642.0,31573.0,85944.0,0,0,66.0,2072.0,4149.0,0.0,0.0,0.0,0.0
603238,2017,诺邦股份,0,0,1944.0,38139.0,108318.0,0,0,47.0,2158.0,4299.0,0.0,0.0,0.0,0.0
603238,2018,诺邦股份,0,0,2197.0,45035.0,123283.0,0,0,44.0,1963.0,3894.0,0.0,0.0,0.0,0.0
603238,2019,诺邦股份,0,0,2078.0,40302.0,114290.0,0,0,45.0,1928.0,3903.0,0.0,0.0,0.0,0.0
603238,2020,诺邦股份,0,0,2235.0,42724.0,118056.0,0,0,58.0,2402.0,4835.0,0.0,0.0,0.0,0.0
603238,2021,诺邦股份,0,0,2301.0,43928.0,119290.0,0,0,101.0,3985.0,7882.0,0.0,0.0,0.0,0.0
603238,2022,诺邦股份,0,0,2329.0,44729.0,122253.0,0,0,132.0,4873.0,9696.0,0.0,0.0,0.0,0.0
603238,2023,诺邦股份,2,2,2662.0,49053.0,130094.0,2,2,162.0,5984.0,11892.0,1.0986122886681098,1.0986122886681098,4.077222595967627e-05,0.00033422459893048126
603238,2024,诺邦股份,0,0,2573.0,46343.0,124062.0,0,0,134.0,5405.0,10843.0,0.0,0.0,0.0,0.0
603239,2016,浙江仙通,0,0,1771.0,34105.0,90730.0,0,0,49.0,2743.0,5466.0,0.0,0.0,0.0,0.0
603239,2017,浙江仙通,0,0,1919.0,36140.0,96394.0,0,0,53.0,2665.0,5366.0,0.0,0.0,0.0,0.0
603239,2018,浙江仙通,0,0,1935.0,35679.0,95895.0,0,0,40.0,2106.0,4300.0,0.0,0.0,0.0,0.0
603239,2019,浙江仙通,0,0,1984.0,35749.0,98752.0,0,0,40.0,2091.0,4298.0,0.0,0.0,0.0,0.0
603239,2020,浙江仙通,0,0,2013.0,35925.0,97008.0,0,0,48.0,2683.0,5525.0,0.0,0.0,0.0,0.0
603239,2021,浙江仙通,1,1,2148.0,38840.0,102892.0,1,1,90.0,4893.0,9842.0,0.6931471805599453,0.6931471805599453,2.5746652935118435e-05,0.00020437359493153485
603239,2022,浙江仙通,0,0,2098.0,37682.0,102934.0,0,0,86.0,4752.0,9548.0,0.0,0.0,0.0,0.0
603239,2023,浙江仙通,0,0,2269.0,39401.0,104232.0,0,0,92.0,4684.0,9370.0,0.0,0.0,0.0,0.0
603239,2024,浙江仙通,2,2,2270.0,38999.0,104406.0,2,2,98.0,4545.0,9034.0,1.0986122886681098,1.0986122886681098,5.128336624016e-05,0.00044004400440044003
603255,2022,鼎际得,1,1,2551.0,50550.0,132060.0,1,1,151.0,5698.0,11353.0,0.6931471805599453,0.6931471805599453,1.9782393669634026e-05,0.0001755001755001755
603255,2023,鼎际得,1,1,3021.0,57886.0,153689.0,1,1,258.0,8730.0,17346.0,0.6931471805599453,0.6931471805599453,1.7275334277718275e-05,0.0001145475372279496
603255,2024,鼎际得,1,1,3037.0,60846.0,164565.0,1,1,264.0,8670.0,17099.0,0.6931471805599453,0.6931471805599453,1.6434934095914274e-05,0.00011534025374855825
603256,2019,宏和科技,0,0,2395.0,45477.0,122768.0,0,0,137.0,5568.0,10882.0,0.0,0.0,0.0,0.0
603256,2020,宏和科技,10,10,2429.0,45613.0,120049.0,7,7,189.0,6604.0,12948.0,2.3978952727983707,2.0794415416798357,0.00021923574419573368,0.0010599636583888553
603256,2021,宏和科技,52,44,2779.0,55524.0,148220.0,52,44,350.0,12309.0,23937.0,3.970291913552122,3.970291913552122,0.0009365319501476838,0.004224551141441222
603256,2022,宏和科技,36,29,2645.0,51384.0,138902.0,36,29,19.0,573.0,1157.0,3.6109179126442243,3.6109179126442243,0.0007006071929005138,0.06282722513089005
603256,2023,宏和科技,39,34,3028.0,57441.0,151315.0,38,33,232.0,8041.0,15716.0,3.6888794541139363,3.6635616461296463,0.0006789575390400585,0.0047257803755751775
603256,2024,宏和科技,34,29,2940.0,54113.0,143065.0,32,27,229.0,7688.0,15121.0,3.5553480614894135,3.4965075614664802,0.0006283148226858611,0.004162330905306972
603260,2017,合盛硅业,1,1,2183.0,43260.0,123699.0,1,1,107.0,4906.0,9970.0,0.6931471805599453,0.6931471805599453,2.3116042533518262e-05,0.00020383204239706482
603260,2018,合盛硅业,1,1,2655.0,54685.0,162263.0,1,1,124.0,5771.0,11594.0,0.6931471805599453,0.6931471805599453,1.8286550242296792e-05,0.00017328019407381737
603260,2019,合盛硅业,1,1,2594.0,54398.0,152653.0,1,1,135.0,6295.0,12721.0,0.6931471805599453,0.6931471805599453,1.838302878782308e-05,0.00015885623510722796
603260,2020,合盛硅业,1,1,2710.0,57678.0,164118.0,1,1,162.0,7359.0,14911.0,0.6931471805599453,0.6931471805599453,1.7337633066333784e-05,0.00013588802826470988
603260,2021,合盛硅业,0,0,2838.0,59932.0,171417.0,0,0,167.0,7764.0,15561.0,0.0,0.0,0.0,0.0
603260,2022,合盛硅业,0,0,2763.0,58799.0,171494.0,0,0,165.0,8419.0,16793.0,0.0,0.0,0.0,0.0
603260,2023,合盛硅业,0,0,3141.0,63250.0,178286.0,0,0,184.0,8564.0,17095.0,0.0,0.0,0.0,0.0
603260,2024,合盛硅业,0,0,3016.0,60187.0,173100.0,0,0,211.0,9478.0,18902.0,0.0,0.0,0.0,0.0
603266,2016,天龙股份,0,0,2104.0,42541.0,115869.0,0,0,115.0,5033.0,10043.0,0.0,0.0,0.0,0.0
603266,2017,天龙股份,0,0,2295.0,47122.0,129177.0,0,0,127.0,5351.0,10683.0,0.0,0.0,0.0,0.0
603266,2018,天龙股份,0,0,2447.0,49215.0,135037.0,0,0,125.0,5395.0,10676.0,0.0,0.0,0.0,0.0
603266,2019,天龙股份,0,0,2594.0,53241.0,148274.0,0,0,132.0,5782.0,11510.0,0.0,0.0,0.0,0.0
603266,2020,天龙股份,1,1,2522.0,50918.0,140718.0,0,0,129.0,5578.0,11028.0,0.6931471805599453,0.0,1.9639420244314387e-05,0.0
603266,2021,天龙股份,2,2,2700.0,54977.0,151577.0,2,2,217.0,8871.0,17643.0,1.0986122886681098,1.0986122886681098,3.637884933699547e-05,0.00022545372562281593
603266,2022,天龙股份,3,3,2713.0,54238.0,147419.0,3,3,218.0,8991.0,17814.0,1.3862943611198906,1.3862943611198906,5.5311774032965814e-05,0.000333667000333667
603266,2023,天龙股份,3,3,2880.0,54096.0,148871.0,3,3,238.0,9362.0,18566.0,1.3862943611198906,1.3862943611198906,5.5456965394853596e-05,0.0003204443494979705
603266,2024,天龙股份,6,6,2876.0,53452.0,145062.0,6,6,255.0,9382.0,18543.0,1.9459101490553132,1.9459101490553132,0.00011225024320886028,0.0006395224898742272
603267,2019,鸿远电子,7,7,2297.0,46990.0,126918.0,3,3,160.0,6026.0,11981.0,2.0794415416798357,1.3862943611198906,0.00014896786550329857,0.0004978426817125788
