code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
600156,2013,华升股份,982091228.11,13545827.98,1.38,0.0138,0.01379284081995974,7.159180040260116e-06,0.0005187811623376896
600866,2016,星湖科技,679847503.47,24479374.8,3.6,0.036000000000000004,0.03600715553863943,7.155538639426473e-06,0.00019872546254723827
603798,2016,康普顿,820805733.09,30704005.74,3.74,0.0374,0.037407153120643896,7.153120643893507e-06,0.0001912233369062751
000813,2022,德展健康,570855435.18,51487077.05,9.02,0.0902,0.09019284722018157,7.152779818428434e-06,7.929911106905138e-05
603026,2022,石大胜华,8316103007.18,269382273.25,3.24,0.032400000000000005,0.032392849513458326,7.1504865416793795e-06,0.00022069402906417835
300905,2020,宝丽迪,671281713.76,16853969.82,2.51,0.025099999999999997,0.025107148719420824,7.1487194208269544e-06,0.0002847284453012099
603486,2019,科沃斯,5312194274.6,277334497.36,5.22,0.052199999999999996,0.05220714511253127,7.145112531276032e-06,0.00013686081696049287
600362,2016,江西铜业,202308220227.0,2327990000.0,1.15,0.0115,0.01150714487719717,7.144877197169663e-06,0.0006209079031696317
002397,2019,梦洁股份,2603609857.53,86718806.92,3.33,0.0333,0.03330714341443946,7.143414439456097e-06,0.0002144709424813433
603100,2015,川仪股份,3155352101.65,107304500.0,3.4,0.034,0.03400713978762884,7.139787628840377e-06,0.00020994966567102174
002515,2023,金字火腿,313700326.22,3919014.77,1.25,0.0125,0.012492861633977295,7.1383660227054835e-06,0.0005710692818164387
603386,2020,骏亚科技,2065746952.43,113188189.6,5.48,0.0548,0.05479286292391879,7.137076081208116e-06,0.00013023861462058606
600960,2024,渤海汽车,4227427874.11,91342600.0,2.16,0.0216,0.021607133869606315,7.1338696063134865e-06,0.0003301626976240633
300222,2020,科大智能,2738452917.91,198009681.13,7.23,0.0723,0.07230713365016402,7.133650164012351e-06,9.865762621052494e-05
600690,2023,海尔智家,261427783050.1,10821245340.0,4.14,0.0414,0.041392866564324636,7.133435675363287e-06,0.00017230520954983783
603889,2019,新澳股份,2709909596.1,81548949.77,3.01,0.0301,0.030092867262938285,7.1327370617137176e-06,0.0002369680086948079
002006,2020,精工科技,1069894615.27,62061515.29,5.8,0.057999999999999996,0.05800712930435497,7.1293043549733315e-06,0.00012290393336941238
603075,2023,热威股份,1676034936.91,93510809.06,5.58,0.0558,0.055792875793150225,7.1242068497776034e-06,0.00012767395788131905
002593,2016,日上集团,1414950843.13,62550905.68,4.42,0.044199999999999996,0.044207122801264036,7.122801264039524e-06,0.00016112338493641705
300641,2023,正丹股份,1537816590.44,51527806.93,3.35,0.0335,0.03350712123300534,7.1212330053360695e-06,0.00021252894140966905
600117,2019,西宁特钢,9846270397.04,53099748.05,0.54,0.0054,0.0053928793247403515,7.120675259648761e-06,0.0013186435666016224
000060,2019,中金岭南,22800522837.36,296244452.16,1.3,0.013000000000000001,0.012992879780571787,7.12021942821453e-06,0.0005477091867857331
000951,2024,中国重汽,44929090605.88,799418024.87,1.78,0.0178,0.017792882386214553,7.117613785447008e-06,0.0003998659430026409
300196,2016,长海股份,1767919840.42,59919903.89,3.39,0.0339,0.03389288502795748,7.11497204251843e-06,0.00020988118119523393
603886,2016,元祖股份,1591643556.76,9879510.94,0.62,0.0062,0.006207112703117427,7.112703117427219e-06,0.0011458955971356817
300095,2021,华伍股份,1435468449.07,61017618.81,4.25,0.0425,0.04250711246877743,7.112468777430159e-06,0.00016732420445294774
600573,2020,惠泉啤酒,614375085.04,17075258.51,2.78,0.0278,0.027792888946478498,7.111053521500349e-06,0.0002557932921403003
000545,2013,金浦钛业,842142105.99,33691672.75,4.0,0.04,0.040007111044985645,7.111044985644299e-06,0.00017774452590811537
000570,2023,苏常柴A,2155698787.49,90339104.33,4.19,0.04190000000000001,0.04190710912594001,7.109125940006622e-06,0.00016964009420554748
300620,2021,光库科技,667799589.17,77335938.23,11.58,0.1158,0.11580710662928066,7.10662928066208e-06,6.136608959078544e-05
000619,2013,海螺新材,4052654656.16,60761027.91,1.5,0.015,0.014992895537655487,7.104462344512466e-06,0.00047363082296749776
300747,2020,锐科激光,2316642513.32,174426742.47,7.53,0.0753,0.07529290404846604,7.095951533961364e-06,9.423574414291319e-05
002734,2017,利民股份,1423420520.05,58492483.34,4.11,0.041100000000000005,0.041092904391982044,7.095608017960997e-06,0.0001726425308506325
688055,2024,龙腾光电,3413133710.24,228997062.18,6.71,0.06709999999999999,0.06709290687703463,7.093122965359799e-06,0.00010570973122741879
300878,2024,维康药业,351198567.67,14185931.39,4.04,0.0404,0.040392907875779434,7.0921242205645996e-06,0.00017554762922189604
300791,2022,仙乐健康,2507261818.8,80716052.58,3.22,0.0322,0.032192909402110816,7.0905978891838695e-06,0.0002202049033908034
002381,2013,双箭股份,1132619377.38,26284800.0,2.32,0.0232,0.02320709015309501,7.090153095010154e-06,0.000305516678232259
300565,2022,科信技术,834085426.38,75812452.95,9.09,0.0909,0.09089291162780813,7.088372191862979e-06,7.797989209970275e-05
300915,2023,海融科技,954567880.97,31125677.03,3.26,0.0326,0.032607086044390186,7.086044390189339e-06,0.00021731608830493585
688597,2022,煜邦电力,622473954.94,49357774.66,7.93,0.0793,0.07929291541966213,7.08458033786552e-06,8.933897021267996e-05
000761,2018,本钢板材,50181869721.54,1495775000.0,2.98,0.0298,0.02980707989359662,7.0798935966204235e-06,0.00023752389103172026
002056,2018,横店东磁,6488527425.83,311495246.31,4.8,0.048,0.04800707862772949,7.078627729487086e-06,0.00014744966642061784
002286,2016,保龄宝,1377424259.2,42139435.87,3.06,0.030600000000000002,0.030592924139781257,7.075860218745678e-06,0.00023123726205051233
603116,2018,红蜻蜓,3041212185.66,48376789.4,1.59,0.0159,0.01590707469479027,7.074694790269731e-06,0.0004447514659993874
300405,2014,科隆股份,1137307814.51,65289512.15,5.74,0.0574,0.05740707248910398,7.072489103983337e-06,0.00012319891604515654
300838,2020,浙江力诺,469768361.77,16015778.77,3.41,0.0341,0.03409292764982196,7.072350178036202e-06,0.00020740029847613498
603040,2023,新坐标,583303603.15,36810582.26,6.31,0.06309999999999999,0.06310707161967237,7.071619672380236e-06,0.00011205748406452439
300321,2023,同大股份,329242844.44,13336663.21,4.05,0.0405,0.040507070799621965,7.070799621963775e-06,0.00017455716946162801
688358,2019,祥生医疗,369755664.61,52022007.67,14.07,0.1407,0.1406929295454344,7.070454565605289e-06,5.025198696236879e-05
603801,2017,志邦家居,2156875383.12,66416512.77,3.08,0.0308,0.030792930036563384,7.069963436617116e-06,0.00022954426742263364
300510,2022,金冠股份,1165907033.9,58053931.25,4.98,0.049800000000000004,0.04979293336605711,7.066633942891254e-06,0.00014190027997773602
603399,2018,永杉锂业,3730381317.89,772435.96,0.02,0.0002,0.00020706622036079404,7.066220360794028e-06,0.03412541335077147
600733,2019,北汽蓝谷,23588709597.84,1544893824.95,6.55,0.0655,0.06549293502224746,7.064977752546664e-06,0.0001078622557640712
300589,2019,江龙船艇,550702759.19,28247163.52,5.13,0.0513,0.051292939882028696,7.060117971302571e-06,0.00013762413199420217
603203,2019,快克智能,460876833.63,27886301.16,6.05,0.0605,0.06050705768905627,7.057689056275129e-06,0.00011664241042002662
300049,2013,福瑞医科,523483188.51,45015859.9,8.6,0.086,0.08599294282616694,7.0571738330499345e-06,8.206016084941785e-05
002946,2024,新乳业,10665423457.85,93930938.37,0.88,0.0088,0.008807051941370846,7.051941370845097e-06,0.0008007153151577121
600616,2022,金枫酒业,661605732.82,3974300.0,0.6,0.006,0.006007051938712975,7.051938712974645e-06,0.0011739433560625314
600807,2023,济高发展,715952553.53,11531883.1,1.61,0.0161,0.016107049333286286,7.049333286286014e-06,0.0004376551620611293
301225,2023,恒勃股份,785426565.11,45706290.5,5.82,0.0582,0.058192952123536555,7.047876463446567e-06,0.0001210975337361953
002536,2016,飞龙股份,2084826649.22,135319942.96,6.49,0.0649,0.06490704779249992,7.0477924999229336e-06,0.00010858285409088215
603728,2023,鸣志电器,2542791117.61,238241614.08,9.37,0.09369999999999999,0.09369295512716992,7.044872830069826e-06,7.518540907225001e-05
600818,2019,中路股份,584723847.72,31044719.12,5.31,0.053099999999999994,0.0530929587377904,7.041262209593613e-06,0.00013260380809027521
688138,2022,清溢光电,762153955.37,44743803.27,5.87,0.0587,0.05870704069006425,7.0406900642486225e-06,0.00011992922793398798
603011,2024,合锻智能,2074276070.66,121359751.31,5.85,0.058499999999999996,0.058507039167349284,7.039167349287556e-06,0.00012031316999572023
688586,2020,江航装备,830973482.68,86427090.94,10.4,0.10400000000000001,0.10400703842108311,7.038421083099822e-06,6.767254591563367e-05
002436,2018,兴森科技,3473258603.48,179543024.04,5.17,0.051699999999999996,0.05169296172191396,7.038278086034244e-06,0.00013613690688654245
002276,2020,万马股份,9321789268.6,346836148.02,3.72,0.037200000000000004,0.0372070359054673,7.035905467293879e-06,0.0001891014776121955
688033,2023,天宜新材,2110699320.05,149030219.88,7.06,0.0706,0.07060703458059088,7.03458059088391e-06,9.963002458139831e-05
000039,2017,中集集团,76299930000.0,725386000.0,0.95,0.0095,0.009507033623752997,7.033623752997209e-06,0.0007398336885465454
000970,2021,中科三环,7145763790.98,115711119.49,1.62,0.016200000000000003,0.01619296731247408,7.032687525922177e-06,0.0004341165139458133
920781,2022,瑞奇智造,338612160.33,14998139.27,4.43,0.0443,0.044292972985327285,7.02701467271416e-06,0.00015862335604320904
002203,2018,海亮股份,40596624275.45,523411182.95,1.29,0.0129,0.012892973056050932,7.02694394906847e-06,0.0005447243371370907
002684,2019,猛狮退,1322724587.14,58870538.42,4.45,0.044500000000000005,0.04450702662697916,7.026626979156347e-06,0.0001578768008487218
002088,2020,鲁阳节能,2325686118.59,103011554.13,4.43,0.0443,0.04429297371927949,7.026280720509592e-06,0.00015860678827335424
001268,2023,联合精密,660235783.98,25876604.15,3.92,0.0392,0.039192974355331,7.02564466899952e-06,0.00017922562931121225
002827,2019,高争民爆,363520451.38,257018.23,0.07,0.0007000000000000001,0.000707025503033749,7.0255030337489e-06,0.009936703843925622
300137,2014,先河环保,440615656.73,19786737.95,4.49,0.0449,0.044907024178046616,7.024178046613483e-06,0.00015641602121672858
300718,2018,长盛轴承,662569051.56,26109873.58,3.94,0.0394,0.039407022586589346,7.0225865893489e-06,0.00017820647510017075
002591,2018,恒大高新,335113423.2,14642103.57,4.37,0.0437,0.04369297842558042,7.021574419584231e-06,0.0001606767601735522
300691,2024,联合光电,1880165215.37,213573568.46,11.36,0.11359999999999999,0.11359297933717523,7.020662824763768e-06,6.18016093729205e-05
603711,2023,香飘飘,3625135804.42,32600783.05,0.9,0.009000000000000001,0.008992982555371034,7.017444628967112e-06,0.0007797160698852346
002612,2023,朗姿股份,5145464417.08,95741742.83,1.86,0.018600000000000002,0.018607016795644752,7.016795644750051e-06,0.0003771048159849265
600882,2022,妙可蓝多,4829537951.87,51226988.41,1.06,0.0106,0.010607016431078024,7.016431078024285e-06,0.0006614896020587368
920706,2024,铁拓机械,455694499.25,16681614.92,3.66,0.0366,0.0366070140136764,7.014013676399922e-06,0.00019160299918970398
002362,2023,汉王科技,1450311710.73,321523942.57,22.17,0.2217,0.22169299205904094,7.007940959063985e-06,3.161001785775365e-05
300115,2016,长盈精密,6119450934.39,483479496.48,7.9,0.079,0.07900700596567399,7.005965673989589e-06,8.867524580077691e-05
300913,2022,兆龙互连,1611228162.94,59765278.26,3.71,0.0371,0.037092995042332544,7.004957667457179e-06,0.00018881287513361668
600745,2018,闻泰科技,17335108186.05,1048652625.1,6.05,0.0605,0.06049299570820547,7.004291794530937e-06,0.00011577341809142044
002115,2017,三维通信,1181436651.65,89679315.4,7.59,0.0759,0.07590700294827779,7.002948277795573e-06,9.225694607607293e-05
300923,2024,研奥股份,471448384.22,23434285.86,4.97,0.049699999999999994,0.04970700217537379,7.002175373797825e-06,0.00014086899364989052
002226,2024,江南化工,9480721694.72,301420582.03,3.18,0.0318,0.03179299970358449,7.000296415510254e-06,0.00022013510740598284
000990,2013,诚志股份,3999935252.36,24771600.0,0.62,0.0062,0.006193000245537604,6.999754462395924e-06,0.001128992655225149
601877,2015,正泰电器,12026466467.64,500385177.35,4.16,0.0416,0.041606998921620286,6.9989216202881455e-06,0.0001682150071307183
300086,2018,康芝药业,882744803.06,34509144.11,3.91,0.0391,0.03909300172640543,6.9982735945717245e-06,0.00017898397940081136
600962,2015,国投中鲁,1097908222.76,10876968.63,0.99,0.009899999999999999,0.009906992592383269,6.992592383269977e-06,0.0007058239236643871
002394,2022,联发股份,4207425024.92,79911656.12,1.9,0.019,0.018993007753363222,6.992246636777777e-06,0.0003680129808830409
603231,2024,索宝蛋白,1555382604.61,10410192.23,0.67,0.0067,0.006693010580898374,6.989419101626447e-06,0.0010431968808397682
600426,2022,华鲁恒升,30245283380.3,991833921.17,3.28,0.032799999999999996,0.032793011349862976,6.988650137020047e-06,0.0002130686017384161
002309,2023,中利集团,4051283736.03,113059127.2,2.79,0.0279,0.027906988146624047,6.988146624045677e-06,0.0002504084850478945
002348,2023,高乐股份,266401837.23,14810080.58,5.56,0.0556,0.055593012172861285,6.987827138711655e-06,0.00012568034422143266
300319,2020,麦捷科技,2329193999.76,94814467.78,4.07,0.0407,0.04070698610324845,6.986103248451947e-06,0.00017161927023367742
002390,2020,信邦制药,5845621525.69,10562945.72,0.18,0.0018,0.0018069841972455072,6.9841972455072805e-06,0.0038651125207147382
002078,2016,太阳纸业,14455491144.9,446775589.37,3.09,0.030899999999999997,0.03090698094527391,6.98094527391141e-06,0.0002258695304556717
002815,2024,崇达技术,6277145221.58,345826881.72,5.51,0.055099999999999996,0.05509301912135037,6.98087864962893e-06,0.00012669471233446334
002225,2024,濮耐股份,5191956525.44,256518873.97,4.94,0.049400000000000006,0.04940697648624108,6.976486241073998e-06,0.0001412044763155426
002097,2016,山河智能,1991603674.11,54185510.74,2.72,0.027200000000000002,0.027206974682959555,6.974682959553363e-06,0.00025635643215861815
300632,2023,光莆股份,894486715.75,62518384.25,6.99,0.0699,0.06989302708378428,6.972916215722269e-06,9.975559679144876e-05
000912,2019,泸天化,5507203828.32,70530600.0,1.28,0.0128,0.012806971050772914,6.971050772913365e-06,0.0005443168993883729
900953,2014,凯马B,4585427320.79,31607486.64,0.69,0.0069,0.006893029684865774,6.970315134226246e-06,0.001010190599163224
002460,2018,赣锋锂业,5003882888.26,272176360.11,5.44,0.054400000000000004,0.054393031609227746,6.96839077225786e-06,0.00012809541860768123
920392,2024,佳合科技,648832006.79,18292541.94,2.82,0.0282,0.028193032631820426,6.9673681795737186e-06,0.00024706979360190494
603936,2018,博敏电子,1949051830.67,93957874.64,4.82,0.0482,0.04820696564426474,6.965644264743387e-06,0.0001444945594822374
600673,2016,东阳光,5102256827.97,91805094.66,1.8,0.018000000000000002,0.017993036759093497,6.963240906505269e-06,0.0003868467170280705
600353,2022,旭光电子,1141241506.92,66754684.85,5.85,0.058499999999999996,0.0584930397687327,6.960231267297279e-06,0.00011897831226149196
600531,2017,豫光金铅,17448877298.21,15582556.62,0.09,0.0009,0.0008930406440303493,6.959355969650633e-06,0.007732617744056259
603926,2022,铁流股份,2096107884.8,48824727.31,2.33,0.0233,0.023293041195090305,6.958804909695804e-06,0.00029866115492256667
300866,2021,安克创新,12574203308.96,778430652.22,6.19,0.061900000000000004,0.06190695609838866,6.9560983886537975e-06,0.00011236376050533768
600835,2016,上海机电,18938551893.71,634309762.91,3.35,0.0335,0.03349304458281582,6.955417184179025e-06,0.00020762439355758282
000951,2018,中国重汽,40377879404.0,189495192.0,0.47,0.004699999999999999,0.004693044676864031,6.955323135967965e-06,0.001479855986376163
301067,2024,显盈科技,872533795.05,66318633.58,7.6,0.076,0.07600695119917923,6.9511991792337025e-06,9.145478235296939e-05
000893,2024,亚钾国际,3547988671.37,15941291.16,0.45,0.0045000000000000005,0.00449305018604936,6.949813950640413e-06,0.0015444031001423137
600148,2022,长春一东,550630727.41,33977742.53,6.17,0.0617,0.06170694957366619,6.94957366619009e-06,0.00011262222025565597
002560,2023,通达股份,5573211742.14,107601713.91,1.93,0.019299999999999998,0.01930694882744274,6.948827442742472e-06,0.0003599132884666616
000049,2024,德赛电池,20859251590.68,899178663.18,4.31,0.0431,0.04310694749862247,6.947498622469905e-06,0.0001611688840341089
002269,2014,美邦服饰,6620767477.0,97279300.0,1.47,0.0147,0.014693054897025196,6.945102974803552e-06,0.00047245598468051376
002109,2019,兴化股份,1974453085.88,60602000.0,3.07,0.030699999999999998,0.03069305643845678,6.943561543217014e-06,0.0002261746431015314
300808,2020,久量股份,705548042.18,24195398.85,3.43,0.034300000000000004,0.03429305646606451,6.94353393549535e-06,0.00020243539170540376
002783,2021,凯龙股份,2741290851.62,45486397.43,1.66,0.0166,0.016593057757121703,6.9422428782967005e-06,0.00041820740230703017
300373,2021,扬杰科技,4396593537.75,241843150.52,5.5,0.055,0.05500693854082441,6.9385408244110325e-06,0.00012613937456747328
600873,2018,梅花生物,12648045803.79,378264317.5,2.99,0.029900000000000003,0.029906937669900966,6.937669900963089e-06,0.00023197526866635098
002333,2013,罗普斯金,1064445174.71,48013860.74,4.51,0.0451,0.045106936346515934,6.936346515933056e-06,0.00015377560698530616
301055,2022,张小泉,826550163.32,24377496.66,2.95,0.029500000000000002,0.0294930637507626,6.936249237400605e-06,0.00023512709279324082
600667,2020,太极实业,17846280755.9,535512153.53,3.0,0.03,0.03000693314504531,6.93314504530973e-06,0.00023105143773929855
688100,2023,威胜信息,2225249013.18,227435873.73,10.22,0.10220000000000001,0.10220693162109618,6.931621096162299e-06,6.781948138174581e-05
605208,2020,永茂泰,2696218121.87,39615725.36,1.47,0.0147,0.01469307139458137,6.9286054186299545e-06,0.00047133370194761597
300199,2015,翰宇药业,768263801.92,51786301.68,6.74,0.0674,0.06740692656686245,6.92656686245019e-06,0.00010275749415128091
600388,2014,龙净环保,6026663646.83,247134943.37,4.1,0.040999999999999995,0.04100692486795608,6.924867956087377e-06,0.00016887069631253077
002466,2020,天齐锂业,3239452205.58,27836863.61,0.86,0.0086,0.008593077422797172,6.92257720282842e-06,0.0008049508375381883
002827,2021,高争民爆,932664897.57,27600427.93,2.96,0.0296,0.029593081075433614,6.918924566386847e-06,0.0002337474515671232
300679,2021,电连技术,3245720418.35,284951798.98,8.78,0.08779999999999999,0.08779308204397303,6.917956026961103e-06,7.879220987427226e-05
920819,2019,颖泰生物,5295185421.41,180529198.49,3.41,0.0341,0.03409308345654283,6.9165434571707984e-06,0.00020283118642729615
688768,2024,容知日新,583731193.48,107169010.84,18.36,0.18359999999999999,0.18359308537393054,6.914626069443042e-06,3.7661362034003495e-05
300719,2024,安达维尔,632785358.24,82203193.05,12.99,0.12990000000000002,0.12990691389989834,6.9138998983198086e-06,5.322195478869904e-05
600869,2013,远东股份,11574361404.87,70523600.0,0.61,0.0060999999999999995,0.006093087776775888,6.9122232241114814e-06,0.001133151348214997
002449,2015,国星光电,1838515560.42,85478266.7,4.65,0.04650000000000001,0.04649308852217324,6.911477826769541e-06,0.00014863393175848472
600183,2020,生益科技,14687341460.15,710765835.44,4.84,0.0484,0.04839308988413354,6.9101158664611195e-06,0.00014277098897646942
002150,2018,正泰电源,1345724416.66,7410777.97,0.55,0.0055000000000000005,0.005506906078432511,6.906078432510586e-06,0.0012540759428525312
002311,2021,海大集团,85998559748.78,652995298.85,0.76,0.0076,0.0075930957536677075,6.904246332292523e-06,0.000908453464775332
600202,2017,哈空调,273462686.88,15366715.45,5.62,0.0562,0.0561930975860819,6.9024139180973165e-06,0.00012281875299105546
300436,2015,广生堂,308923392.89,26260619.98,8.5,0.085,0.08500690004188437,6.900041884361219e-06,8.117037418093648e-05
000985,2022,大庆华科,2609036852.21,92377895.31,3.54,0.0354,0.03540689554911835,6.895549118347832e-06,0.00019475158754830556
002339,2018,积成电子,1961886218.2,123585306.83,6.3,0.063,0.06299310616667035,6.893833329649213e-06,0.00010942592586744782
002553,2019,南方精工,407439350.29,26521493.15,6.51,0.06509999999999999,0.06509310681730421,6.8931826957829845e-06,0.00010588606291525323
600841,2021,动力新科,24401513649.75,644368141.95,2.64,0.0264,0.026406892260825047,6.892260825046986e-06,0.00026100234578802525
688636,2022,智明达,540866425.49,114126542.87,21.1,0.21100000000000002,0.21100689096500422,6.890965004197058e-06,3.2657535366178793e-05
002436,2014,兴森科技,1673825204.8,99938898.6,5.97,0.059699999999999996,0.05970689072754247,6.890727542473163e-06,0.00011540925106814358
002225,2013,濮耐股份,2432474181.14,98288700.0,4.04,0.0404,0.04040688314888348,6.883148883481127e-06,0.00017034594967692583
301010,2024,晶雪节能,1117398653.52,32732090.04,2.93,0.029300000000000003,0.029293117489347445,6.882510652558155e-06,0.0002348979744900394
003019,2021,宸展光电,1592319938.02,52694831.32,3.31,0.0331,0.033093117822492614,6.882177507383513e-06,0.00020792077061581614
002013,2018,中航机电,11637179956.46,1122907792.45,9.65,0.0965,0.09649311917932958,6.880820670421284e-06,7.130384114426201e-05
002162,2021,悦心健康,1260831976.72,39850959.96,3.16,0.0316,0.03160687601187793,6.876011877925137e-06,0.00021754797517290598
002172,2013,澳洋健康,3277439678.62,4283207.13,0.13,0.0013,0.0013068759611171512,6.875961117151297e-06,0.005261372403907062
002035,2016,华帝股份,4395036328.15,137094936.85,3.12,0.031200000000000002,0.031193129388240416,6.870611759586531e-06,0.00022021191537136318
002121,2020,科陆电子,3337288927.25,220905600.57,6.62,0.0662,0.06619313022802346,6.869771976530936e-06,0.00010377299058203832
600333,2015,长春燃气,1513744497.74,16792169.74,1.11,0.0111,0.011093133461472844,6.866538527156366e-06,0.0006186070745185915
600882,2024,妙可蓝多,4843753794.7,48470796.32,1.0,0.01,0.010006866239369226,6.866239369225299e-06,0.0006861528079801842
002516,2013,旷达科技,1425081311.87,27636800.0,1.94,0.0194,0.01939313902287781,6.86097712218961e-06,0.0003536586145458562
688330,2022,宏力达,1071502454.49,54210673.53,5.06,0.0506,0.05059313985034453,6.860149655465997e-06,0.00013557608014754934
920608,2023,丰安股份,97440837.26,7279498.9,7.47,0.0747,0.07470685910237221,6.859102372205883e-06,9.181355573799089e-05
300004,2019,南风股份,848682354.92,31491935.25,3.71,0.0371,0.037106857550924986,6.85755092498519e-06,0.0001848054881924176
688353,2023,华盛锂电,525031402.36,47459240.68,9.04,0.0904,0.0903931468987801,6.853101219894686e-06,7.580864181299432e-05
300870,2022,欧陆通,2703124681.08,197887249.04,7.32,0.0732,0.07320685221257962,6.852212579622208e-06,9.360069955916976e-05
600634,2014,退市富控,2823268612.04,38941771.78,1.38,0.0138,0.013793151531501627,6.848468498372312e-06,0.0004962658332153849
002829,2021,星网宇达,768071936.74,113823001.29,14.82,0.1482,0.14819315202832392,6.8479716760772025e-06,4.620763614087181e-05
300593,2023,新雷能,1466719412.49,359062955.4,24.48,0.24480000000000002,0.24480684740541542,6.847405415399965e-06,2.7970644971626283e-05
605001,2024,威奥股份,1527834472.45,104819905.65,6.86,0.06860000000000001,0.06860684684114583,6.846841145824456e-06,9.979821928965514e-05
920663,2024,明阳科技,304321303.12,15640031.36,5.14,0.051399999999999994,0.05139315322211545,6.846777884546296e-06,0.00013320579541918864
000576,2017,甘化科工,474966694.99,7406228.75,1.56,0.015600000000000001,0.01559315385293685,6.846147063151176e-06,0.00043885558097122917
920163,2020,方大新材,297442041.44,12881275.97,4.33,0.0433,0.04330684360434774,6.8436043477448916e-06,0.00015802593258165402
002483,2022,润邦股份,5174196678.65,212106656.89,4.1,0.040999999999999995,0.04099315701801671,6.8429819832863115e-06,0.00016690199959234909
002631,2021,德尔未来,2033531258.28,34962822.61,1.72,0.0172,0.01719315720751312,6.8427924868816326e-06,0.0003978367724931182
301418,2024,协昌科技,330250458.54,26781052.5,8.11,0.08109999999999999,0.08109315765493864,6.84234506134751e-06,8.436923626815672e-05
600104,2017,上汽集团,857977717906.64,11062043124.82,1.29,0.0129,0.012893158987636676,6.841012363324392e-06,0.0005303110359166195
000521,2016,长虹美菱,12526710867.49,680286093.75,5.43,0.054299999999999994,0.054306840873570045,6.840873570050643e-06,0.00012596706897344026
603703,2016,盛洋科技,425992222.63,13075047.08,3.07,0.030699999999999998,0.030693159136279513,6.840863720485035e-06,0.0002228294371493497
300077,2014,国民技术,425695457.54,180151406.89,42.32,0.4232,0.42319316238668636,6.837613313659396e-06,1.6156931270461712e-05
603899,2024,晨光股份,24228248698.65,189145980.66,0.78,0.0078000000000000005,0.007806836681123354,6.836681123353547e-06,0.0008757300046873521
002246,2021,北化股份,2633493895.43,110361394.43,4.19,0.04190000000000001,0.04190683510659138,6.8351065913713205e-06,0.00016310242885166602
688518,2022,联赢激光,2822406240.52,193315541.96,6.85,0.06849999999999999,0.06849316699511816,6.833004881828808e-06,9.97518960850921e-05
000568,2021,泸州老窖,20642261724.37,169125528.48,0.82,0.008199999999999999,0.00819316849763282,6.831502367179651e-06,0.0008331100447780064
688658,2024,悦康药业,3780875989.99,421971583.17,11.16,0.1116,0.11160682981594329,6.8298159432850225e-06,6.119532249548198e-05
002880,2023,卫光生物,1048502589.77,77896582.44,7.43,0.07429999999999999,0.07429317123297466,6.828767025332527e-06,9.190803533421976e-05
600249,2015,两面针,1353192521.77,24889503.28,1.84,0.0184,0.01839317235321703,6.827646782968377e-06,0.00037106775994393356
603337,2020,杰克科技,3521416459.53,206683104.37,5.87,0.0587,0.05869317268926089,6.8273107391089716e-06,0.00011630853047885812
000536,2023,华映科技,1455444762.62,190944420.25,13.12,0.13119999999999998,0.13119317555293125,6.824447068731754e-06,5.201560265801642e-05
002841,2021,视源股份,21225711766.91,1163313854.72,5.48,0.0548,0.054806824265538075,6.824265538073193e-06,0.00012451488714269868
002545,2019,东方铁塔,2605923048.9,56009573.79,2.15,0.0215,0.021493180243231855,6.819756768142865e-06,0.00031719798921594724
300062,2023,中能电气,1659504953.65,59233009.93,3.57,0.035699999999999996,0.035693180547439696,6.819452560299921e-06,0.000191021080120446
002493,2020,荣盛石化,107264993119.44,1963680578.93,1.83,0.0183,0.018306816807823163,6.816807823162296e-06,0.0003723644528004032
002913,2021,奥士康,4435474357.36,218638679.46,4.93,0.0493,0.0492931898247145,6.810175285497377e-06,0.00013813742972611313
002470,2019,金正大,11308871930.0,306393446.66,2.71,0.0271,0.027093192721300896,6.807278699103025e-06,0.0002511910959078607
600141,2014,兴发集团,11391976452.37,81944722.86,0.72,0.0072,0.007193196299396504,6.803700603495895e-06,0.0009449584171522076
603267,2019,鸿远电子,1054459334.18,32048396.64,3.04,0.0304,0.030393203038903752,6.796961096247611e-06,0.00022358424658709247
601231,2022,环旭电子,68516075963.26,2034461775.71,2.97,0.0297,0.02969320334108054,6.7966589194605465e-06,0.00022884373466197126
300946,2020,恒而达,380377950.03,12169509.39,3.2,0.032,0.03199320409881857,6.795901181431974e-06,0.00021237191191974918
300095,2014,华伍股份,677903252.73,22433991.26,3.31,0.0331,0.03309320492217076,6.795077829239993e-06,0.0002052893603999998
600176,2016,中国巨石,7446333673.92,254614013.61,3.42,0.0342,0.034193204973040466,6.7950269595357105e-06,0.00019868499881683363
300586,2016,美联新材,417553509.25,14152227.32,3.39,0.0339,0.033893206514824664,6.793485175335401e-06,0.0002003977927827552
603309,2021,维力医疗,1118570938.92,55026092.44,4.92,0.0492,0.04919320762358502,6.792376414981038e-06,0.00013805643119880158
600232,2015,金鹰股份,1114749085.73,25074283.31,2.25,0.0225,0.0224932082304243,6.791769575700823e-06,0.0003018564255867033
300461,2017,田中精机,504295846.8,26219959.45,5.2,0.052000000000000005,0.0519932091774665,6.790822533506158e-06,0.00013059274102896458
002723,2024,小崧股份,1528571685.17,41434671.23,2.71,0.0271,0.027106789712248162,6.7897122481633265e-06,0.00025048013137075415
